Country,1948-01-01 00:00:00,1949-01-01 00:00:00,1950-01-01 00:00:00,1951-01-01 00:00:00,1952-01-01 00:00:00,1953-01-01 00:00:00,1954-01-01 00:00:00,1955-01-01 00:00:00,1958-01-01 00:00:00,1959-01-01 00:00:00,1960-01-01 00:00:00,1961-01-01 00:00:00,1962-01-01 00:00:00,1963-01-01 00:00:00,1964-01-01 00:00:00,1965-01-01 00:00:00,1966-01-01 00:00:00,1967-01-01 00:00:00,1968-01-01 00:00:00,1969-01-01 00:00:00,1970-01-01 00:00:00,1971-01-01 00:00:00,1972-01-01 00:00:00,1973-01-01 00:00:00,1974-01-01 00:00:00,1975-01-01 00:00:00,1976-01-01 00:00:00,1977-01-01 00:00:00,1978-01-01 00:00:00,1979-01-01 00:00:00,1980-01-01 00:00:00,1981-01-01 00:00:00,1982-01-01 00:00:00,1983-01-01 00:00:00,1984-01-01 00:00:00,1985-01-01 00:00:00,1986-01-01 00:00:00,1987-01-01 00:00:00,1988-01-01 00:00:00,1989-01-01 00:00:00,1990-01-01 00:00:00,1991-01-01 00:00:00,1992-01-01 00:00:00,1993-01-01 00:00:00,1994-01-01 00:00:00,1995-01-01 00:00:00,1996-01-01 00:00:00,1997-01-01 00:00:00,1998-01-01 00:00:00,1999-01-01 00:00:00,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13449899125756556,0.1265022137887413,0.2770083102493075,0.26857654431512984,0.2612481857764877,0.2465753424657534,0.23029682702149437,0.2152080344332855,0.2025658338960162,0.19480519480519481,0.18777383684539956,0.18090452261306533,0.171854114951308,0.16772269847185986,0.16716196136701336,0.16131923283742605,0.15552099533437014,0.15233581584292485,0.1491300745650373,0.1437470052707235,0.13981668479105175,0.13467005835702528,0.12884753042233357,0.12487859025946996,0.12011210463098891,0.1139528994682198,0.1089588377723971,0.10650887573964496,0.10570824524312897,0.10255241567912489,0.09864094695309075,0.09603072983354673,0.09307135470527404,0.08980243464378368,0.08680555555555555,0.08394739296707397,0.08097165991902834,0.07869884575026233,0.07718034473887317,0.07552236301082488,0.07288039517369826,0.071758890129166,0.07013715710723192,0.06915097963887822
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02669157880688643,0.02532286654849329,0.024213075060532687,0.023668639053254437,0.02349072116513977,0.022789425706472195,0.0657606313020605,0.06402048655569782,0.1137538779731127,0.10975853123129115,0.10609567901234568,0.10260236918197929,0.09896536212325686,0.09618747813920951,0.09433153245862276,0.09230511034656373,0.13766296866143007,0.13554457024398023,0.13248129675810474,0.13061851709565886
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8495684340320593,2.9551954242135365,4.203152364273205,3.7884767166535127,3.4334763948497855,3.1088082901554404,2.7366020524515395,3.691275167785235,3.4161490683229814,4.110251450676983,3.6653730056058644,3.410914927768861,3.2654629273914715,3.162202380952381,2.975148757437872,2.8581035642232684,3.320683111954459,3.2317636195752537,3.133393017009848,3.0478955007256894,3.4520547945205484,3.224155578300921,3.012912482065997,2.835921674544227,2.727272727272727,2.6288337158355937,2.532663316582915,2.8260454458659536,2.7581065970928065,2.74888558692422,2.6528051622154507,2.5574563677207536,2.5050778605280972,2.452361226180613,2.363839642229676,2.656517011029983,2.5587311087834803,2.448103078024338,2.372693214929929,2.2821299879887893,2.165105089896176,2.360774818401937,2.307692307692308,2.2903453136011276,2.2219690063810393,2.1372205173169663,2.0806658130601794,2.2750775594622543,2.195170624625823,2.372685185185185,2.294562074433355,2.213225371120108,2.3871983210912906,2.581253751822314,2.5258034740286988,2.437444327475909,2.3999362143198852,2.571695760598504,2.5355359200922014
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805515239477503,0.0547945205479452,0.0511770726714432,0.04782400765184123,0.045014629754670264,0.04329004329004329,0.041727519298977674,0.04020100502512563,0.03818980332251289,0.03727171077152441,0.03714710252600297,0.0358487184083169,0.03456022118541559,0.033852403520649964,0.033140016570008285,0.03194377894904967,0.031070374398011493,0.02992667963489451,0.02863278453829635,0.027750797835437768,0.02669157880688643,0.02532286654849329,0.024213075060532687,0.023668639053254437,0.02349072116513977,0.022789425706472195,0.021920210434020166,0.02134016218523261,0.020682523267838676,0.019956096587507483,0.019290123456790122,0.018654976214905326,0.01799370220422852,0.017488632388947184,0.017151187719749595,0.01678274733573886,0.016195643371932952,0.015946420028703556,0.015586034912718203,0.015366884364195161
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08025682182985554,0.0768344218209758,0.0744047619047619,0.07000350017500875,0.06724949562878278,0.06325110689437065,0.06155740227762388,0.059683676514473295,0.05805515239477503,0.0547945205479452,0.0511770726714432,0.04782400765184123,0.11253657438667568,0.10822510822510822,0.1043187982474442,0.10050251256281408,0.09547450830628222,0.09317927692881103,0.09286775631500742,0.08962179602079226,0.08640055296353896,0.08463100880162493,0.08285004142502071,0.07985944737262418,0.07767593599502874,0.07481669908723627,0.07158196134574087,0.06937699458859442,0.06672894701721607,0.06330716637123322,0.06053268765133172,0.0591715976331361,0.05872680291284943,0.056973564266180485,0.05480052608505041,0.05335040546308152,0.09307135470527404,0.08980243464378368,0.08680555555555555,0.08394739296707397,0.12595591542959966,0.12242042672263029,0.12005831403824715,0.11747923135017202,0.17005425540529598,0.16743741030138734,0.16365336658354115,0.2228198232808298
Bosnia_and_Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194377894904967,0.031070374398011493,0.02992667963489451,0.02863278453829635,0.027750797835437768,0.06672894701721607,0.06330716637123322,0.06053268765133172,0.0591715976331361,0.05872680291284943,0.056973564266180485,0.05480052608505041,0.05335040546308152,0.0517063081695967,0.049890241468768706,0.04822530864197531,0.04663744053726332,0.0449842555105713,0.07869884575026233,0.07718034473887317,0.07552236301082488,0.07288039517369826,0.071758890129166,0.07013715710723192,0.06915097963887822
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06259127894846651,0.06030150753768845,0.057284704983769336,0.05590756615728662,0.055720653789004454,0.05377307761247536,0.05184033177812338,0.05077860528097495,0.04971002485501243,0.04791566842357451,0.046605561597017245,0.10474337872213078,0.10021474588403723,0.0971277924240322,0.0934205258241025,0.15193719929095975,0.2179176755447942,0.21301775147928992,0.21141649048625794,0.20510483135824978,0.1972818939061815,0.19206145966709345,0.18614270941054809,0.17960486928756736,0.1736111111111111,0.16789478593414794,0.16194331983805668,0.15739769150052466,0.15436068947774634,0.15104472602164976,0.14576079034739653,0.143517780258332,0.14027431421446385,0.13830195927775643
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10500525026251313,0.10087424344317418,0.09487666034155598,0.09233610341643582,0.08952551477170993,0.08708272859216255,0.08219178082191782,0.07676560900716478,0.07173601147776185,0.0675219446320054,0.06493506493506493,0.06259127894846651,0.06030150753768845,0.057284704983769336,0.05590756615728662,0.055720653789004454,0.05377307761247536,0.05184033177812338,0.05077860528097495,0.04971002485501243,0.04791566842357451,0.046605561597017245,0.044890019452341764,0.04294917680744453,0.04162619675315665,0.04003736821032964,0.03798429982273994,0.03631961259079903,0.03550295857988166,0.035236081747709654,0.034184138559708296,0.03288031565103025,0.03201024327784891,0.031023784901758014,0.029934144881261223,0.028935185185185182,0.02798246432235799,0.026990553306342778,0.026232948583420776,0.02572678157962439,0.02517412100360829,0.024293465057899425,0.023919630043055334,0.023379052369077308,0.02305032654629274
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38860103626943004,0.34207525655644244,0.33557046979865773,0.6728778467908902,0.6286266924564796,0.9055627425614489,0.8426966292134831,0.8067614291202458,1.1160714285714286,1.400070003500175,1.3449899125756557,1.265022137887413,1.2311480455524777,1.1936735302894657,1.4804063860667633,1.3972602739726028,1.3050153531218014,1.2195121951219512,1.1478730587440917,1.103896103896104,1.0640517421239308,1.0251256281407035,0.9738399847240786,1.1926947446887812,1.188707280832095,1.1471589890661409,1.1059270779332988,1.0832769126607988,1.0604805302402651,1.0222009263695895,0.9942519807363678,0.9576537483166243,0.9162491052254832,0.8880255307340086,0.8541305218203658,0.9875917953912383,0.9443099273607748,0.9230769230769231,0.9161381254404511,0.8887876025524157,1.0192897851819378,0.9923175416133162,1.127197518097208,1.0876072640191579,1.0513117283950617,1.0166962037123404,1.1336032388663968,1.1017838405036726,1.0805248263442244,1.0573130821515482,1.0203255324317757,1.004624461808324,0.981920199501247,0.9681137149442951
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23677979479084454,0.2145922746781116,0.19430051813471502,0.17103762827822122,0.16778523489932887,0.15527950310559005,0.14506769825918764,0.129366106080207,0.1203852327447833,0.11525163273146369,0.11160714285714285,0.10500525026251313,0.10087424344317418,0.09487666034155598,0.09233610341643582,0.08952551477170993,0.08708272859216255,0.08219178082191782,0.07676560900716478,0.07173601147776185,0.0675219446320054,0.06493506493506493,0.06259127894846651,0.06030150753768845,0.057284704983769336,0.05590756615728662,0.055720653789004454,0.05377307761247536,0.05184033177812338,0.05077860528097495,0.04971002485501243,0.04791566842357451,0.046605561597017245,0.044890019452341764,0.04294917680744453,0.04162619675315665,0.04003736821032964,0.08863003291972651,0.0847457627118644,0.08284023668639054,0.0822175240779892,0.07976298997265269,0.07672073651907058,0.07469056764831412,0.07238883143743537,0.0698463380562762,0.06751543209876543,0.06529241675216864,0.10796221322537111,0.1049317943336831,0.10290712631849756,0.10069648401443317,0.0971738602315977,0.09567852017222134,0.09351620947630923,0.09220130618517096
